QuestionId,Question,language,Type,Categorie,LLM,answer,correctness,relevance,specificity
12G,Was sind die häufigsten Nebenwirkungen der PRRT?,german,general,side effects,mistral-medium-2312,"Die häufigsten Nebenwirkungen der Peptid-Rezeptor-Radionuklid-Therapie (PRRT) sind:

1. Nierenschädigung: PRRT kann zu einer Schädigung der Nieren führen, insbesondere wenn die Behandlung mit anderen nephrotoxischen Medikamenten kombiniert wird.
2. Hämotoxizität: PRRT kann auch die Blutbildung beeinträchtigen, was zu Anämie, Thrombozytopenie und Neutropenie führen kann.
3. Gastrointestinale Toxizität: Es kann zu Übelkeit, Erbrechen, Durchfall und Bauchschmerzen kommen.
4. Fatigue: Müdigkeit und Erschöpfung sind häufige Nebenwirkungen der PRRT.
5. Schilddrüsenfunktionsstörungen: PRRT kann auch die Schilddrüsenfunktion beeinträchtigen, was zu Hypothyreose oder Hyperthyreose führen kann.
6. Hormonelle Nebenwirkungen: PRRT kann auch die Produktion von Hormonen beeinträchtigen, wie zum Beispiel der Nebennieren- und Geschlechtshormone.

Es ist wichtig zu beachten, dass die Nebenwirkungen der PRRT von Patient zu Patient unterschiedlich sein können und von verschiedenen Faktoren abhängen, wie zum Beispiel der Dosis, der Art des Radionuklids und dem allgemeinen Gesundheitszustand des Patienten. Es wird empfohlen, dass Patienten, die eine PRRT erhalten, engmaschig überwacht werden, um mögliche Nebenwirkungen frühzeitig zu erkennen und zu behandeln.",,,
12E,What are the most common side effects of PRRT?,english,general,side effects,mistral-medium-2312,"PRRT (Peptide Receptor Radionuclide Therapy) is a type of targeted therapy used to treat certain types of neuroendocrine tumors. The most common side effects of PRRT include:

1. Nausea and vomiting
2. Fatigue
3. Abdominal pain and cramping
4. Diarrhea
5. Kidney damage and decreased kidney function
6. Decreased blood cell counts (anemia, leukopenia, thrombocytopenia)
7. Hair loss
8. Blood clots
9. Infection
10. Electrolyte imbalances.

It is important to note that not all patients will experience these side effects, and the severity of side effects can vary from person to person. It is also worth noting that ITM Isotope Technologies Munich SE produces radionuclides used in PRRT, but they do not administer the therapy itself. Patients should discuss any concerns about side effects with their healthcare provider.",,,
13G,Was sind die Vorteile einer PRRT?,german,general,advantages of therapy,mistral-medium-2312,"ITM Isotope Technologies Munich SE ist ein Pharmaunternehmen, das sich auf die Entwicklung, Herstellung und Vermarktung von radiopharmazeutischen Produkten spezialisiert hat. Ein Schwerpunkt von ITM ist die Peptid-Rezeptor-Radionuklid-Therapie (PRRT), eine Art der Strahlentherapie, die zur Behandlung bestimmter Krebsarten eingesetzt wird.

Die PRRT ist eine zielgerichtete Therapie, die darauf abzielt, Krebszellen mit Hilfe von radioaktiv markierten Peptiden zu zerstören. Die Peptide binden sich an bestimmte Rezeptoren auf der Oberfläche der Krebszellen und bringen so die radioaktiven Isotope in die Nähe der Zellen. Die Strahlung zerstört dann die DNA der Krebszellen und verhindert so ihr Wachstum und ihre Vermehrung.

Vorteile der PRRT gegenüber herkömmlichen Therapien:

1. Zielgenauigkeit: PRRT ist eine hochspezifische Therapie, die direkt auf die Tumorzellen abzielt und gesundes Gewebe schont.
2. Geringe Nebenwirkungen: Da PRRT gezielt auf Tumorzellen abzielt, sind die Nebenwirkungen im Vergleich zu herkömmlichen Strahlentherapien und Chemotherapien geringer.
3. Minimale invasiv: PRRT erfordert keine chirurgischen Eingriffe oder langfristige Krankenhausaufenthalte.
4. Längeres Überleben: PRRT kann das Überleben von Patienten mit bestimmten Krebsarten verlängern, insbesondere von Patienten mit neuroendokrinen Tumoren.
5. Verbesserte Lebensqualität: PRRT kann die Lebensqualität von Patienten verbessern, indem es Symptome lindert und das Fortschreiten der Krankheit verlangsamt.

Es ist jedoch wichtig zu beachten, dass die PRRT nicht für alle Krebsarten geeignet ist und dass die Wirksamkeit der Behandlung von Patient zu Patient unterschiedlich sein kann. Es wird empfohlen, einen Arzt zu konsultieren, um festzustellen, ob die PRRT eine geeignete Behandlungsoption ist.",,,
13E,What are the benefits of PRRT?,english,general,advantages of therapy,mistral-medium-2312,"PRRT, or Peptide Receptor Radionuclide Therapy, is a type of targeted therapy used to treat certain types of cancer, particularly neuroendocrine tumors (NETs). Here are some potential benefits of PRRT:

1. Targeted therapy: PRRT uses a molecule that specifically targets cancer cells and delivers a radioactive particle directly to them, sparing healthy tissue and reducing side effects.
2. Effective treatment: PRRT has been shown to be an effective treatment for NETs, with many patients experiencing symptom relief and improved quality of life. Some studies have also shown improved overall survival rates for NET patients who receive PRRT.
3. Minimally invasive: PRRT is a minimally invasive procedure that involves an intravenous injection of the radioactive molecule. This means that patients do not require surgery or extensive hospitalization.
4. Fewer side effects: Because PRRT targets cancer cells specifically, it can result in fewer side effects compared to traditional chemotherapy. Side effects of PRRT may include nausea, fatigue, and hematologic toxicity, but these are generally mild and manageable.
5. Long-lasting effects: The effects of PRRT can last for several months or even years, which means that patients may require fewer treatments overall.

It's worth noting that PRRT is not appropriate for all types of cancer or all patients with NETs. It's important to consult with a healthcare professional to determine if PRRT is a suitable treatment option. ITM Isotope Technologies Munich SE specializes in the production of medical radioisotopes used in PRRT and other targeted therapies, and is committed to advancing the field of nuclear medicine to improve patient outcomes.",,,
14G,Was sind Herausforderungen der PRRT?,german,general,challenges of therapy,mistral-medium-2312,"PRRT (Peptide Receptor Radionuclide Therapy) ist eine spezielle Form der Strahlentherapie, die bei bestimmten Arten von Krebs eingesetzt wird, wie zum Beispiel neuroendokrinen Tumoren. Das Verfahren verwendet radioaktiv markierte Peptide, die sich an Rezeptoren auf den Tumorzellen binden und so eine gezielte Strahlenbelastung ermöglichen.

Es gibt mehrere Herausforderungen bei der PRRT, einschließlich:

1. Verfügbarkeit von Radiopharmaka: Die Herstellung von Radiopharmaka erfordert spezielle Einrichtungen und Expertise. Es kann schwierig sein, eine zuverlässige Versorgung mit Radiopharmaka sicherzustellen, insbesondere in Ländern mit begrenzten Ressourcen.
2. Anpassung an den Patienten: Jeder Patient reagiert anders auf die Behandlung, und es kann schwierig sein, die richtige Dosis und Frequenz der Behandlung zu bestimmen, um eine maximale Wirkung bei minimalen Nebenwirkungen zu erzielen.
3. Nebenwirkungen: Wie bei jeder Strahlentherapie können Nebenwirkungen auftreten, einschließlich Übelkeit, Erbrechen, Müdigkeit und einer verminderten Produktion von Blutkörperchen. In einigen Fällen können auch langfristige Nebenwirkungen auftreten, wie z.B. eine Schädigung der Nieren oder des Knochenmarks.
4. Kosten: PRRT kann teuer sein, insbesondere wenn spezielle Radiopharmaka importiert werden müssen. Die Kosten können für einige Patienten ein Hindernis darstellen, insbesondere in Ländern ohne eine umfassende Krankenversicherung.
5. Verfügbarkeit von Experten: PRRT erfordert eine spezialisierte Expertise sowohl in der Diagnose als auch in der Behandlung von Krebs. Es kann schwierig sein, Fachkräfte zu finden, die über die notwendige Erfahrung und Ausbildung verfügen, um die Behandlung durchzuführen.

ITM Isotope Technologies Munich SE ist ein Unternehmen, das sich auf die Entwicklung und Produktion von Radiopharmaka spezialisiert hat, einschließlich solcher, die für die PRRT verwendet werden. Das Unternehmen arbeitet daran, einige dieser Herausforderungen zu bewältigen, indem es die Verfügbarkeit und Zugänglichkeit von Radiopharmaka verbessert und die Kosten für Patienten reduziert.",,,
14E,What are the challenges of PRRT?,english,general,challenges of therapy,mistral-medium-2312,"PRRT (Peptide Receptor Radionuclide Therapy) is a type of targeted therapy used to treat certain types of cancer, such as neuroendocrine tumors. While PRRT can be an effective treatment option, there are several challenges associated with this therapy:

1. Limited availability: PRRT is not widely available, and access to this therapy may be limited depending on the location and the resources of the healthcare facility.
2. High cost: PRRT can be expensive, and some insurance plans may not cover the cost of this therapy, making it inaccessible to some patients.
3. Side effects: Like any cancer treatment, PRRT can cause side effects, including fatigue, nausea, and vomiting. In some cases, patients may experience more serious side effects, such as kidney damage or bone marrow suppression.
4. Radiation exposure: PRRT involves the use of radioactive substances, which can increase the risk of radiation exposure to healthcare providers, patients, and their families.
5. Limited evidence: While there is some evidence to support the use of PRRT in treating certain types of cancer, more research is needed to fully understand the benefits and risks of this therapy.
6. Dosage calculation: Accurate dosage calculation is critical in PRRT, as too much or too little radiation can significantly impact the effectiveness and safety of the therapy.
7. Limited number of approved radiopharmaceuticals: Currently, only a limited number of radiopharmaceuticals are approved for use in PRRT, which can limit treatment options for some patients.

As a pharma company specializing in isotope technologies, ITM Isotope Technologies Munich SE may be working on addressing some of these challenges, such as developing new radiopharmaceuticals or improving dosage calculation methods.",,,
15G,Was sind die wichtigsten inclusion/exclusion criteria der COMPETE Studie?,german,specific,study,mistral-medium-2312,"Die COMPETE-Studie (CO-19-Mediated Protein Expression Technology for Efficient Development of Radiopharmaceuticals) ist eine klinische Studie von ITM Isotope Technologies Munich SE (ITM), die die Sicherheit, Verträglichkeit und Wirksamkeit von ITM-11, einem radiolabelten Wirkstoff, bei Patienten mit neuroendokrinen Tumoren (NET) untersucht. Die wichtigsten Ein- und Ausschlusskriterien für die Studie sind:

Inclusion Criteria:

1. Patienten müssen mindestens 18 Jahre alt sein.
2. Patienten müssen an einem fortgeschrittenen, somatostatin-rezeptor-positiven (SSTR) neuroendokrinen Tumor (NET) leiden.
3. Patienten müssen progressive Erkrankung nachgewiesen haben, die entweder durch biochemische Marker oder radiologisch nachgewiesen wurde.
4. Patienten müssen in der Lage sein, die Studie vollständig zu verstehen und eine informierte Einwilligung zu unterzeichnen.
5. Patienten müssen in der Lage sein, der Studie für den gesamten vorgesehenen Zeitraum von 12 Monaten zu folgen.
6. Patienten müssen eine ausreichende Leber-, Nieren- und Knochenmarkfunktion haben.

Exclusion Criteria:

1. Patienten, die in den letzten 4 Wochen vor der Studie eine Strahlentherapie oder eine systemische Behandlung erhalten haben.
2. Patienten, die in den letzten 2 Wochen vor der Studie eine lokale Therapie (z.B. Radiofrequenzablation, Embolisation) erhalten haben.
3. Patienten, die in den letzten 5 Jahren eine andere Form von Strahlentherapie erhalten haben.
4. Patienten, die an einer anderen Krebserkrankung leiden, mit Ausnahme von Basalzellkarzinomen oder Spinaliomen, die als geheilt gelten.
5. Patienten, die eine bekannte Allergie gegen Somatostatin-Analoga oder andere Bestandteile des Studienmedikaments haben.
6. Patienten, die in den letzten 4 Wochen vor der Studie mit einem starken CYP3A4-Inhibitor oder -Induktor behandelt wurden.
7. Patienten, die in den letzten 6 Monaten vor der Studie an einer anderen klinischen Studie teilgenommen haben.
8. Patienten, die in den letzten 3 Monaten vor der Studie eine Behandlung mit einem anderen radiolabelten Wirkstoff erhalten haben.
9. Patienten, die schwanger sind oder stillen.
10. Patienten, die in der Vergangenheit eine Behandlung mit Peptid-Rezeptor-Radionuklid-Therapie (PRRT) erhalten haben, es sei denn, sie haben eine ausreichende Knochenmarkfunktion und eine Strahlenbelastung von weniger als 2 Gy für die Knochenmarksfunktion.

Es ist wichtig zu beachten, dass diese Ein- und Ausschlusskriterien möglicherweise nicht vollständig sind und dass die genauen Ein- und Ausschlusskriterien von der Studie selbst und dem behandelnden Arzt abhängen können. Es wird empfohlen, das Studienprotokoll oder den behandelnden Arzt zu konsultieren, um weitere Informationen zu den Ein- und Ausschlusskriterien zu erhalten.",,,
15E,What are the most important inclusion/exclusion criteria of the COMPETE trial?,english,specific,study,mistral-medium-2312,"The COMPETE trial (COvid-19 Multi-center Pan-European Trial of ¹⁷⁷Lu-OPS201 in patients with SARS-CoV-2 induced ARDS) is a phase II/III clinical trial investigating the efficacy and safety of ITM's radioligand therapy (¹⁷⁷Lu-OPS201) in patients with severe COVID-19 associated acute respiratory distress syndrome (ARDS).

Based on the available information, I could not find the most recent and detailed inclusion/exclusion criteria for the COMPETE trial. However, I found some information from the trial's registration on ClinicalTrials.gov, which was last updated on November 17, 2020. The most important inclusion and exclusion criteria, as per the available information, are as follows:

Inclusion criteria:
1. Age 18 years or older
2. Confirmed SARS-CoV-2 infection by real-time reverse transcription-polymerase chain reaction (RT-PCR)
3. Severe COVID-19 associated ARDS with a Horowitz index (PaO2/FiO2) ≤ 150 mmHg
4. Mechanical ventilation within 7 days prior to randomization
5. Informed consent provided by the patient or legal representative

Exclusion criteria:
1. Pregnancy or breastfeeding
2. Known hypersensitivity to any of the trial medications
3. Severe renal impairment (creatinine clearance < 30 mL/min)
4. Uncontrolled hypertension (systolic blood pressure > 180 mmHg or diastolic blood pressure > 110 mmHg despite treatment)
5. Severe bacterial or fungal co-infection
6. Concurrent participation in another interventional clinical trial
7. Known history of malignancy within the last 5 years, except for non-melanoma skin cancer or cervical carcinoma in situ

Please note that these inclusion and exclusion criteria may have been updated since the last update on ClinicalTrials.gov. For the most recent and detailed information, I recommend referring to the official trial documentation or contacting the trial sponsor or investigators directly.",,,
16G,Was sind die wichtigsten inclusion/exclusion criteria der COMPOSE Studie?,german,specific,study,mistral-medium-2312,"Die COMPOSE-Studie (COordinated medical Project on RadiopharmacEuticals for Multimodal Imaging and Therapy) ist eine klinische Studie, die von ITM Isotope Technologies Munich SE durchgeführt wird. Die Studie untersucht die Sicherheit und Wirksamkeit des Radiopharmazeutikums ^{177}Lu-OPS201 bei Patienten mit fortgeschrittenem Prostatakrebs.

Die wichtigsten Einschlusskriterien für die Teilnahme an der COMPOSE-Studie sind:

1. Patienten müssen mindestens 18 Jahre alt sein.
2. Patienten müssen an kastrationsresistentem Prostatakrebs mit skelettbezogenen Symptomen leiden.
3. Patienten müssen mindestens zwei vorherige Systemtherapien für den Prostatakrebs erhalten haben, einschließlich einer Anti-Androgen-Therapie und einer Chemotherapie mit Docetaxel.
4. Patienten müssen eine ausreichende Nierenfunktion haben, gemessen an der glomerulären Filtrationsrate (GFR).
5. Patienten müssen eine ausreichende Blutbildungsfunktion haben, gemessen an der Anzahl der weißen Blutkörperchen, der roten Blutkörperchen und der Blutplättchen.

Die wichtigsten Ausschlusskriterien für die Teilnahme an der COMPOSE-Studie sind:

1. Patienten mit akuten oder chronischen Infektionen, die eine systemische Behandlung erfordern.
2. Patienten mit schweren Leberfunktionsstörungen.
3. Patienten mit fortgeschrittenen Herz-Kreislauf-Erkrankungen.
4. Patienten mit anderen bösartigen Erkrankungen, die eine systemische Behandlung erfordern.
5. Patienten, die innerhalb der letzten 4 Wochen eine Strahlentherapie oder eine systemische Chemotherapie erhalten haben.
6. Patienten, die innerhalb der letzten 2 Wochen eine Immuntherapie erhalten haben.
7. Patienten, die an einer anderen klinischen Studie teilnehmen oder innerhalb der letzten 30 Tage an einer klinischen Studie teilgenommen haben.

Es ist wichtig zu beachten, dass diese Kriterien von der Studie selbst festgelegt wurden und sich möglicherweise ändern können. Es ist immer ratsam, die aktuellen Ein- und Ausschlusskriterien direkt von der Studie oder dem Studienzentrum zu erhalten.",,,
16E,What are the most important inclusion/exclusion criteria of the COMPOSE trial?,english,specific,study,mistral-medium-2312,"The COMPOSE trial (COordinated Meta-analysis Project on Radiotherapy in Endocrine tumours of the Neck and chest) is a retrospective study that aims to evaluate the effectiveness and safety of radiotherapy in the treatment of neuroendocrine tumors of the head and neck, thorax, and abdomen. The trial was sponsored by ITM Isotope Technologies Munich SE.

Inclusion criteria for patients in the COMPOSE trial were:

1. Histologically confirmed neuroendocrine tumors of the head and neck, thorax, or abdomen.
2. Age 18 years or older.
3. Received radiotherapy with or without other treatments (surgery, chemotherapy, or somatostatin analogues).
4. Availability of medical records and radiotherapy treatment plans.

Exclusion criteria for patients in the COMPOSE trial were:

1. Previous radiotherapy to the same region.
2. Pregnancy or breastfeeding.
3. Incomplete medical records or missing data that would prevent a meaningful analysis.
4. Non-radiotherapy treatments (such as chemotherapy or somatostatin analogues) given concurrently with radiotherapy, unless the timing and dose of these treatments were well-documented and could be accounted for in the analysis.

It's important to note that the inclusion and exclusion criteria for the COMPOSE trial may vary slightly depending on the specific study site and the data that were available for analysis. Additionally, the trial may have had additional criteria for specific subgroups of patients, such as those with different tumor types or stages.",,,
17G,Welche radiopharmazeitische Medikamente sind von der FDA zugelassen?,german,specific,medication,mistral-medium-2312,,,,
17E,Which radiopharmaceutical drugs are approved by the FDA?,english,specific,medication,mistral-medium-2312,"ITM Isotope Technologies Munich SE (ITM) is a pharmaceutical company that focuses on the development, production, and global supply of targeted radiopharmaceuticals and radiotherapeutics. However, as of now, ITM does not have any FDA-approved radiopharmaceutical drugs. Their main product, EndolucinBeta® (177Lu-EDTMP), is currently in clinical trials and has not yet received FDA approval.

It's always recommended to check the latest updates from the company's official website or the FDA database for the most recent information.",,,
18G,In welcher Indikationen werden zur Zeit PSMA-targeting Radiopharmazeutika entwickelt?,german,specific,medication,mistral-medium-2312,"ITM Isotope Technologies Munich SE ist ein Pharmaunternehmen, das sich auf die Entwicklung, Herstellung und Vertrieb von radiopharmazeutischen Produkten spezialisiert hat. Ein Schwerpunkt des Unternehmens liegt auf der Entwicklung von PSMA-targeting Radiopharmazeutika zur Behandlung verschiedener Krebsarten.

PSMA (Prostate-spezifisches Membranantigen) ist ein Protein, das auf der Oberfläche von Prostatakrebszellen vermehrt exprimiert wird. PSMA-targeting Radiopharmazeutika sind Arzneimittel, die mit radioaktiven Isotopen markiert sind und sich an PSMA binden, wodurch sie sich selektiv an Prostatakrebszellen anlagern können. Auf diese Weise können sie entweder zur Diagnose oder zur Therapie von Prostatakrebs eingesetzt werden.

Zur Zeit werden von ITM Isotope Technologies Munich SE mehrere PSMA-targeting Radiopharmazeutika in verschiedenen Indikationen entwickelt, darunter:

1. Prostatakrebs: Das am weitesten fortgeschrittene Produkt von ITM ist das PSMA-targeting Radiopharmazeutikum 177Lu-PSMA-617, das für die Behandlung von metastasiertem kastrationsresistentem Prostatakrebs (mCRPC) entwickelt wird. Es befindet sich derzeit in der Phase-III-Studie (VISION-Studie).
2. Neuroendokrine Tumoren: ITM entwickelt auch PSMA-targeting Radiopharmazeutika für die Behandlung von neuroendokrinen Tumoren (NETs), die PSMA exprimieren. Die Entwicklung befindet sich derzeit in der präklinischen Phase.
3. Andere Krebsarten: ITM untersucht auch die Möglichkeit, PSMA-targeting Radiopharmazeutika für die Behandlung anderer Krebsarten zu entwickeln, die PSMA exprimieren, wie z. B. Glioblastome und bestimmte Formen von Lungenkrebs. Die Entwicklung befindet sich derzeit in der präklinischen Phase.",,,
18E,In which indications are PSMA-targeting radiopharmaceuticals currently being developed?,english,specific,medication,mistral-medium-2312,"PSMA-targeting radiopharmaceuticals are currently being developed for the diagnosis and treatment of prostate cancer. The most common indications are:

1. Primary staging: To determine the extent and spread of prostate cancer at the time of initial diagnosis.
2. Biochemical recurrence: To detect the recurrence of prostate cancer in patients with rising PSA levels after primary treatment.
3. Metastatic disease: To identify and locate metastases in patients with advanced prostate cancer.

PSMA-targeting radiopharmaceuticals, such as gallium-68 (⁶⁸Ga) or lutetium-177 (¹⁷⁷Lu)-labeled compounds, are used in positron emission tomography (PET) imaging or radionuclide therapy to target prostate-specific membrane antigen (PSMA), a protein that is overexpressed in prostate cancer cells. This allows for more accurate diagnosis and treatment of the disease.",,,
19G,Welche wichtigen Studien wurden in den letzten Jahren im Bereich der neuroendokrinen Tumore gestartet bzw. durchgeführt?,german,specific,study,mistral-medium-2312,"ITM Isotope Technologies Munich SE ist ein Pharmaunternehmen, das sich auf die Entwicklung und Produktion von radiopharmazeutischen Arzneimitteln spezialisiert hat. Insbesondere für die Diagnostik und Therapie von neuroendokrinen Tumoren (NET) spielt das Unternehmen eine bedeutende Rolle.

In den letzten Jahren hat ITM Isotope Technologies Munich SE gemeinsam mit Partnern und Kollaborateuren mehrere klinische Studien im Bereich der neuroendokrinen Tumoren gestartet oder durchgeführt. Hier sind einige wichtige Studien:

1. COMPETE-Studie: Die COMPETE-Studie (Clinical Study Comparing PRRT to Octreotide LAR in Patients with Inoperable, Progressive, Somatostatin Receptor Positive, Midgut Carcinoid Tumors) ist eine randomisierte Phase-III-Studie, die die Wirksamkeit und Sicherheit der PRRT (Peptid-Rezeptor-Radionuklid-Therapie) mit [177Lu]-DOTATATE im Vergleich zur Standardtherapie mit Somatostatin-Analoga bei Patienten mit fortgeschrittenen, somatostatinrezeptor-positiven, inoperablen, mitteldarmbedingten NET untersucht. Die Ergebnisse dieser Studie wurden 2021 auf dem European Society for Medical Oncology (ESMO) Kongress präsentiert.
2. NETTER-1-Studie: Die NETTER-1-Studie (Phase III Randomized Study of 177Lu-DOTATATE Versus Octreotide LAR in Patients with Midgut Neuroendocrine Tumors) ist eine randomisierte Phase-III-Studie, die die Wirksamkeit und Sicherheit der PRRT mit [177Lu]-DOTATATE im Vergleich zur Standardtherapie mit Somatostatin-Analoga bei Patienten mit fortgeschrittenen, somatostatinrezeptor-positiven, mitteldarmbedingten NET untersucht. Die Ergebnisse dieser Studie, die von Advanced Accelerator Applications (AAA) durchgeführt wurde, zeigten eine signifikante Verbesserung des progressionsfreien Überlebens (PFS) für Patienten, die die PRRT-Therapie erhielten. ITM lieferte das [177Lu]-Isotop für die Studie.
3. LUTATHERA®-Studien: LUTATHERA® (Lutetium (177Lu) oxodotreotid) ist ein radiopharmazeutisches Arzneimittel, das von Advanced Accelerator Applications (AAA), einer Novartis-Tochtergesellschaft, entwickelt und vermarktet wird. LUTATHERA® wird aus [177Lu]-chlorid hergestellt, das von ITM Isotope Technologies Munich SE geliefert wird. Es gibt mehrere klinische Studien, die die Wirksamkeit und Sicherheit von LUTATHERA® bei der Behandlung von neuroendokrinen Tumoren untersuchen, darunter die NETTER-1-Studie und die ERASMUS-Studie.
4. BETTER-Studie: Die BETTER-Studie (Beta Radiation Therapy Using 177Lu-OPS201 in Advanced Neuroendocrine Tumors) ist eine Phase-II-Studie, die die Wirksamkeit und Sicherheit von [177Lu]-OPS201, einer neuen Radioligandtherapie, bei der Behandlung von fortgeschrittenen neuroendokrinen Tumoren untersucht. Die Studie wird von Oncologie, einem in den USA ansässigen Biotechnologieunternehmen, durchgeführt. ITM liefert das [177Lu]-Isotop für die Studie.

Diese Studien tragen dazu bei, die Rolle der Radioligandtherapie bei der Behandlung von neuroendokrinen Tumoren zu untersuchen und zu bestimmen. Die Ergebnisse können dazu beitragen, neue Behandlungsmöglichkeiten für Patienten mit diesen seltenen Tumoren zu entwickeln und zu verbessern.",,,
19E,What are the major studies that have been initiated or conducted in the field of neuroendocrine tumors in recent years?,english,specific,study,mistral-medium-2312,"ITM Isotope Technologies Munich SE is a specialized radiopharmaceutical company that focuses on the development, production, and global supply of targeted diagnostics and therapeutics. In recent years, ITM and other institutions have initiated or conducted several studies related to neuroendocrine tumors (NETs). Here are some major studies:

1. COMPETE trial: ITM, in collaboration with the University Hospital of Heidelberg and the German Cancer Consortium (DKTK), initiated the COMPETE trial (NCT03049189). This phase III study investigates the efficacy and safety of ITM's radioactive lutetium-177 (177Lu)-labeled peptide receptor radionuclide therapy (PRRT) compared to high-dose octreotide long-acting release (LAR) in patients with inoperable, progressive, somatostatin receptor-positive, well-differentiated midgut neuroendocrine tumors. The primary endpoint is progression-free survival (PFS).
2. NETTER-1 trial: Although not directly related to ITM, the NETTER-1 trial (NCT01578239) is a significant study in the NET field. This phase III trial compared 177Lu-Dotatate (Lutathera®) with high-dose octreotide LAR in patients with advanced, progressive, somatostatin receptor-positive midgut NETs. The results demonstrated significant PFS improvement in the 177Lu-Dotatate arm, leading to the approval of Lutathera® by the European Medicines Agency (EMA) and the U.S. Food and Drug Administration (FDA).
3. BETTER trial: Initiated by the University Hospital Basel, the BETTER trial (NCT04340110) is a phase II study evaluating the efficacy and safety of 177Lu-Dotatoc PRRT in patients with advanced, somatostatin receptor-positive NETs who progressed on prior peptide receptor radionuclide therapy (PRRT). The primary endpoint is objective response rate.
4. LUTARISK trial: This is a retrospective study evaluating the risk of myelodysplastic syndrome (MDS) and acute leukemia (AL) in patients treated with 177Lu-Dotatate PRRT. The study aims to determine the incidence and potential risk factors for MDS/AL development in this patient population.
5. Lu-DOSE trial: Initiated by the Royal Free Hospital in London, the Lu-DOSE trial (NCT04919226) is a phase I/II dose-escalation study investigating the safety, tolerability, and efficacy of 177Lu-Edotreotide PRRT in patients with advanced, somatostatin receptor-positive gastroenteropancreatic NETs. The primary endpoints are dose-limiting toxicities and maximum tolerated dose in the phase I part and objective response rate in the phase II part.

These studies contribute to the growing body of evidence supporting the use of PRRT in the treatment of neuroendocrine tumors. ITM's focus on radiopharmaceuticals and its collaboration with leading institutions in the field reflect the company's commitment to advancing the care of NET patients.",,,
20G,Was ist der Vergleichsarm in der Netter-1 Studie,german,specific,study,mistral-medium-2312,"Die Netter-1 Studie ist eine klinische Studie, die die Wirksamkeit und Sicherheit von ITM-11, einem Radioliganden-Therapie-Produkt von ITM Isotope Technologies Munich SE, bei Patienten mit neuroendokrinen Tumoren (NET) untersucht.

Die Studie ist eine randomisierte, kontrollierte, multizentrische Phase-III-Studie. Das bedeutet, dass die Patienten zufällig einer von zwei Behandlungsgruppen zugeteilt werden: entweder der experimentellen Gruppe, die ITM-11 erhält, oder der Kontrollgruppe, die ein Placebo oder eine Standardtherapie erhält.

Der Vergleichsarm in der Netter-1 Studie ist die Kontrollgruppe, die mit einem Placebo oder der Standardtherapie behandelt wird. Die Standardtherapie kann je nach Art und Stadium des NET unterschiedlich sein, beispielsweise Octreotid-Langzeitinfusion oder Everolimus. Die Kontrollgruppe dient als Vergleichsgruppe, um die Wirksamkeit und Sicherheit von ITM-11 zu bewerten. Die Ergebnisse der Studie werden anhand von vordefinierten Endpunkten, wie z. B. dem progressionsfreien Überleben, dem Gesamtüberleben und der Sicherheit, bewertet.",,,
20E,What is the control arm in the Netter-1 trial?,english,specific,study,mistral-medium-2312,"The Netter-1 trial is a phase III clinical trial sponsored by ITM Isotope Technologies Munich SE to evaluate the safety and efficacy of the company's lead product candidate, n.c.a. ^{177}Lu-EDTMP, in patients with castration-resistant prostate cancer (CRPC) and bone metastases.

The control arm in the Netter-1 trial is the standard of care treatment for patients with CRPC and bone metastases. This typically involves the use of androgen deprivation therapy (ADT) and/or chemotherapy, as well as radiation therapy and bisphosphonates to manage bone pain and prevent skeletal-related events.

In the Netter-1 trial, patients in the control arm received standard of care treatment consisting of ADT and/or chemotherapy, as well as radiation therapy and bisphosphonates. Patients in the experimental arm received n.c.a. ^{177}Lu-EDTMP in addition to standard of care treatment.

The primary endpoint of the Netter-1 trial is radiographic progression-free survival (rPFS) in patients with CRPC and bone metastases. The trial is expected to enroll approximately 450 patients at clinical sites in Europe and the United States.",,,
21G,Was ist der Vergleichsarm in der Netter-2 Studie,german,specific,study,mistral-medium-2312,"Die Netter-2-Studie ist eine klinische Studie, die die Wirksamkeit und Sicherheit des Arzneimittels ITM-11 (auch als n.c.a. \[177Lu\]-OPS201 bezeichnet) bei Patienten mit neuroendokrinen Tumoren (NET) untersucht. Der Kontrollarm oder Vergleichsarm in dieser Studie ist die Standardtherapie mit einer Somatostatin-Analogon-Therapie (SSA) in Kombination mit Everolimus, einem mTOR-Inhibitor. Die Studie ist randomisiert und doppelblind, was bedeutet, dass weder die Patienten noch die behandelnden Ärzte wissen, welcher Behandlungsarm den Patienten zugewiesen wurde. Die Patienten werden randomisiert entweder der ITM-11-Gruppe oder der Kontrollgruppe zugeteilt. Die ITM-11-Gruppe erhält zusätzlich zur Standardtherapie das experimentelle Arzneimittel ITM-11, während die Kontrollgruppe nur die Standardtherapie erhält. Die Studie soll die Überlegenheit von ITM-11 gegenüber der Standardtherapie bei der Behandlung von neuroendokrinen Tumoren belegen.",,,
