QuestionId,Question,language,Type,Categorie,LLM,answer,correctness,relevance,specificity
24G,"Ist es möglich die verschiedenen Guidelines zu Management von neuroendokrinen Tumoren vergleichend darzustellen (ENETS, NANETS)? Wo sind hier die Unterschiede in der Therapie dieser Erkrankung? ",german,specific,guidelines,gemini-1.0-pro-001,"**Vergleich, ende Darstellung der ENETS- und NANETS-Guidelines für das Management neuroendokriner Tumoren (NET)**

**ENETS, (European Neuroendocrine Tumor Society)** und **NANETS (North American Neuroendocrine Tumor Society)** sind zwei führende Organisationen, die Richtlinien für das Management von NET, veröffentlichen.

**Unterschiede in der Therapie**

**Lokalisierte NET**

* **ENETS:** Chirurgische Resektion ist die bevorzugte Behandlung.
* **NANETS:** Chirurgische Resektion oder, lokale ablative Therapien (z. B. Radiofrequenzablation) können in Betracht gezogen werden.

**Metastasierte NET**

* **ENETS:** Systemische Therapie mit Somatostatin-Analoga (z. B. Octreotid, Lan, reotid) ist die Erstlinientherapie.
* **NANETS:** Systemische Therapie mit Somatostatin-Analoga oder mTOR-Inhibitoren (z. B. Everolimus) kann in Betracht gezogen werden.

**Fortgeschrittene NET**

* **ENETS:** Systemische Therapie mit Peptidrezeptor-Radionuklidtherapie (PRRT) oder Chemotherapie, kann in Betracht gezogen werden.
* **NANETS:** Systemische Therapie mit PRRT, Chemotherapie oder zielgerichteten Therapien (z. B. Cabozantinib, Lenvatinib) kann in Betracht gezogen werden.

**Weitere Unterschiede**

* **Diagnose:** ENETS empfiehlt eine frühere Endoskopie und, Biopsie bei Verdacht auf NET.
* **Überwachung:** NANETS empfiehlt häufigere Überwachungsintervalle als ENETS.
* **Palliative Behandlung:** NANETS betont die Bedeutung der palliativen Behandlung von Symptomen wie Schmerzen und Übelkeit.

**Gemeinsamkeiten**

* Beide Richtlinien betonen die Bedeutung eines multidisziplinären Ansatzes.
* Beide Richtlinien empfehlen eine personalisierte Behandlung basierend auf dem individuellen Patientenprofil.
* Beide Richtlinien erkennen die Notwendigkeit weiterer Forschung an.

**Schlussfolgerung**

Während es einige Unterschiede in den Therapieempfehlungen zwischen den ENETS- und NANETS-Guidelines gibt, stimmen sie in den allgemeinen Prinzipien des NET-Managements überein. Die Wahl der spezifischen Behandlung hängt von Faktoren wie dem Stadium der Erkrankung, dem Patientenprofil und den verfügbaren Ressourcen ab.",,,
24E,"Is it possible to compare the different guidelines for the management of neuroendocrine tumors (ENETS, NANETS)? Where are the differences in the therapy of this disease?",english,specific,guidelines,gemini-1.0-pro-001,"**Comparison of, ENETS and NANETS Guidelines for Neuroendocrine Tumors (NETs)**

**ENETS (European Neuroendocrine Tumor Society)** and **NANETS, (North American Neuroendocrine Tumor Society)** are two major organizations that provide guidelines for the management of NETs. While there are some similarities between the, guidelines, there are also some key differences.

**Similarities:**

* Both guidelines recommend a multidisciplinary approach to NET management, involving specialists from various disciplines such as oncology, surgery, endocrinology, and radiology.
* Both guidelines emphasize the importance of accurate diagnosis and staging, of NETs.
* Both guidelines recommend surgery as the primary treatment for localized, resectable NETs.
* Both guidelines recommend systemic therapy (e.g., somatostatin analogs, targeted therapy, chemotherapy) for advanced or, metastatic NETs.

**Differences:**

**1. Staging:**

* ENETS uses the 2017 WHO classification system for NETs, while NANETS uses the 2010 WHO classification system.
* ENETS includes additional staging categories (e.g., G1-G3) based on tumor grade, while NANETS does not.

** 2. Treatment of Localized NETs:**

* ENETS recommends surgery for all localized NETs, regardless of size or grade.
* NANETS recommends surgery for localized NETs that are larger than 2 cm or have a high risk of recurrence.

**3. Treatment of Advanced NETs:**

* ENETS recommends somatostatin analogs as first-line therapy for advanced NETs.
* NAN, ETS recommends targeted therapy (e.g., everolimus, sunitinib) as first-line therapy for advanced NETs.
* ENETS recommends chemotherapy as second-line therapy for advanced NETs, while NANETS recommends it as third-line therapy.

**4. Surveillance:**

* ENETS recommends more frequent surveillance for patients with NETs than NANETS.
* ENETS recommends annual imaging for patients with localized NETs, while NANETS recommends imaging every 2-3 years.

**5. Other Differences:**

, * ENETS provides more detailed guidance on the management of specific NET subtypes (e.g., pancreatic NETs, lung NETs).
* NANETS provides more guidance on the management of NETs in specific patient populations (e.g., elderly patients, patients with comorbidities).

**Conclusion:**

While the ENETS and NANETS guidelines for NET management have some similarities, there are also some key differences. These differences reflect the different perspectives and experiences of the two organizations. Clinicians should be familiar with both guidelines and use them in conjunction with their own clinical judgment to provide, optimal care for patients with NETs.",,,
25G,In welchem Bereich werden PRRT Therapien in den ESMO Guidelines dargestellt?,german,specific,guidelines,gemini-1.0-pro-001,"Neuroend, ",,,
25E,In which section are PRRT therapies presented in the ESMO Guidelines?,english,specific,guidelines,gemini-1.0-pro-001,"Genit, ourinary Cancers",,,
26G,Welche Arten von neuroendokrinen Tumoren werden in der COMPETE Studie untersucht?,german,specific,study,gemini-1.0-pro-001,"Die COMPETE, -Studie (Comparative Evaluation of Pancreatic NETs Treated with Everolimus) untersucht neuroendokrine Tumoren der Bauchspeiche, ldrüse (pNETs).",,,
26E,What types of neuroendocrine tumors are investigated in the COMPETE trial?,english,specific,study,gemini-1.0-pro-001,"Gastroenter, opancreatic neuroendocrine tumors (GEP-NETs)",,,
27G,Was war das mediane PFS in der Netter-2 Studie?,german,specific,study,gemini-1.0-pro-001,"1, ",,,
27E,What was the median PFS in the Netter-2 trial?,english,specific,study,gemini-1.0-pro-001,"11., 1 months",,,
28G,In welchen Indikationen erforscht ITM Radiopharma Radiopharmazeutika?,german,specific,research,gemini-1.0-pro-001,"ITM, Radiopharma erforscht Radiopharmazeutika in folgenden Indikationen:

* **Onkologie:**
  * Prostatakrebs
  * Neuroendokrine Tumoren
  * Schilddrüsenkrebs
  * Hirntumoren
  * Hämatologische Malign, ome
* **Neurologie:**
  * Alzheimer-Krankheit
  * Parkinson-Krankheit
* **Kardiovaskuläre Erkrankungen:**
  * Myokardinfarkt
  * Herzinsuffizienz
* **Entzündliche Erkrankungen, :**
  * Rheumatoide Arthritis
  * Morbus Crohn
* **Infektionskrankheiten:**
  * Bakterielle Infektionen
  * Virale Infektionen",,,
28E,In which indications does ITM Radiopharma research radiopharmaceuticals?,english,specific,research,gemini-1.0-pro-001,"ITM, Radiopharma researches radiopharmaceuticals in the following indications:

* Oncology
* Cardiology
* Neurology
* Immunology
* Infectious diseases",,,
29G,Welche Isotope werden in den Studien von ITM Radiopharma verwendet?,german,general,research,gemini-1.0-pro-001,"* ** Indium-111:** Wird zur Markierung von Leukozyten und Thrombozyten verwendet.
* **Technetium, -99m:** Wird zur Markierung einer Vielzahl von Molekülen verwendet, darunter Antikörper, Peptide und kleine Moleküle.
* ** Iod-123:** Wird zur Markierung von Schilddrüsenhormonen und anderen Molekülen verwendet.
* **Iod-131:** Wird zur Behandlung von Schilddrüsenerkrankungen verwendet.
* **Lutetium-177:** Wird zur Behandlung von neuroendokrinen Tumoren verwendet.
* **Yttrium-90:** Wird zur Behandlung von Leberkrebs und anderen Tumoren verwendet.
* **Rhenium-188:** Wird zur Behandlung von Knochenmetastasen verwendet.
* **Actinium-2, 25:** Wird zur Behandlung von Prostatakrebs und anderen Tumoren verwendet.
* **Thorium-227:** Wird zur Behandlung von Knochenmetastasen verwendet.",,,
29E,Which isotopes are used in ITM Radiopharmas studies?,english,general,research,gemini-1.0-pro-001,"* ** Indium-111:** Used for imaging white blood cells and platelets
* **Techne, tium-99m:** Used for imaging a variety of organs and tissues, including the heart, brain, lungs, and kidneys, 
* **Gallium-67:** Used for imaging infections and tumors
* **Thallium-201:** Used for imaging the heart
* **Iodine-123:** Used for imaging the thyroid gland",,,
30G,Wann wurde ITM Radiopharma gegründet?,german,general,company,gemini-1.0-pro-001,"1992",,,
30E,When was ITM Radiopharma founded?	,english,general,company,gemini-1.0-pro-001,"2016",,,
31G,Welche Produkte hat ITM Radiopharma bereits auf dem Markt?,german,general,company,gemini-1.0-pro-001,"* ** Lutathera (177Lu-DOTATATE)**: Ein Radiopharmazeutikum zur Behandlung von neuroendokrin, en Tumoren (NETs)
* **Zepzelca (68Ga-PSMA-11, )**: Ein Radiopharmazeutikum zur Diagnose von Prostatakrebs
* **Captivus (99mTc-tilmanocept)**: Ein Radiopharmazeutikum zur Diagnose von Infektionen und Entzündungen",,,
31E,Which products does ITM Radiopharma already have on the market?,english,general,company,gemini-1.0-pro-001,"* ** Lutathera (lutetium Lu 177 dotatate)**: A radiopharmaceutical indicated for the treatment of adult patients with somatostatin, receptor-positive (SSTR) gastroenteropancreatic neuroendocrine tumors (GEP-NETs), 
* **CaptivTRK (tebentafusp)**: A bispecific antibody-based radiopharmaceutical indicated for the treatment of adult patients with locally advanced or metastatic urothelial carcinoma (mUC), who have progressed following platinum-based chemotherapy and a PD-1/L1 inhibitor
* **ITM-11 (indium In 111 pentetreotide)**: A radiopharmaceutical indicated for the localization of somatostatin, receptor-positive neuroendocrine tumors (NETs)
* **ITM-16 (indium In 111 octreotide)**: A radiopharmaceutical indicated for the localization of somatostatin receptor-positive neuroendocrine tumors (NETs)",,,
32G,An welchen Kongressen nimmt ITM Radiopharma teil?,german,general,company,gemini-1.0-pro-001,"* SNMMI, Annual Meeting
* EANM Annual Congress
* RSNA Annual Meeting
* World Molecular Imaging Congress
* American Society of Nuclear Medicine, and Molecular Imaging (ASNM) Annual Meeting
* European Association of Nuclear Medicine (EANM) Annual Congress
* Society, of Nuclear Medicine and Molecular Imaging (SNMMI) Mid-Winter Meeting
* American College of Nuclear Medicine (ACNM) Annual Meeting
* International Society for Molecular Imaging (ISMI) Annual Meeting
* World Federation of Nuclear Medicine and Biology (WFNMB) Annual Congress",,,
32E,Which congresses does ITM Radiopharma participate in?,english,general,company,gemini-1.0-pro-001,"* American, Society of Nuclear Medicine and Molecular Imaging (SNMMI)
* European Association of Nuclear Medicine (EANM)
* World Federation of Nuclear Medicine, and Biology (WFNMB)
* Society of Nuclear Medicine and Molecular Imaging (SNMMI)
* American College, of Radiology (ACR)
* Radiological Society of North America (RSNA)
* European Society of Radiology (ESR)
* International Society for Magnetic Resonance in Medicine (ISMRM)
* American Association of Physicists in Medicine (AAPM)
* European Federation of Organisations for Medical Physics (EF, OMP)
* International Organization for Medical Physics (IOMP)",,,
33G,Wie funktioniert PRRT/Wie ist das Medikament zusammengesetzt?,german,general,mechanism of action,gemini-1.0-pro-001,"**PRRT (, Peptid-Rezeptor-Radionuklid-Therapie)**

PRRT ist eine zielgerichtete, Krebstherapie, die radioaktive Substanzen verwendet, die an Peptiden gebunden sind, die an bestimmte Rezeptoren, auf Krebszellen binden.

**Zusammensetzung des Medikaments:**

PRRT-Medikamente bestehen aus drei Hauptkomponenten:

* **Peptid:** Ein kleines Protein, das an einen bestimmten Rezeptor auf Krebszellen bindet.
, * **Radionuklid:** Ein radioaktives Isotop, das an das Peptid gebunden ist.
* **Chelator:** Ein Molekül, das das Radionuklid an das Peptid bindet.

**Wirkungsweise:**

, 1. **Bindung an den Rezeptor:** Das PRRT-Medikament wird in den Körper injiziert und zirkuliert im Blutkreislauf. Das Peptid bindet an den Zielrezeptor auf Krebszellen.
2. **Internalisierung:** Nach der Bindung wird das PRRT-Medikament in die Krebszelle, internalisiert.
3. **Abgabe des Radionuklids:** Innerhalb der Krebszelle wird das Radionuklid vom Peptid freigesetzt und emittiert ionisierende Strahlung.
4. **Zelltod:** Die ionisierende Strahlung schädigt die DNA der Krebszelle und führt zu deren Tod.

**Häufig verwendete Radionuklide:**

* Lutetium-177, (¹⁷⁷Lu)
* Yttrium-90 (⁹⁰Y)

**Häufig verwendete Peptide:**

* Somatostatin-Analoga (z. B. Octreotid, Lanreotid)
* PSMA-Liganden (z. B. PSMA-617)

**Vorteile von PRRT:**

* Zielgerichtete Therapie, die Krebszellen selektiv abtötet.
* Geringere Nebenwirkungen als herkömmliche Chemotherapie.
* Kann bei Patienten mit fortgeschrittenem Krebs eingesetzt werden, die, auf andere Behandlungen nicht ansprechen.",,,
33E,How does PRRT work/what is the drug made up of?,english,general,mechanism of action,gemini-1.0-pro-001,"**How PRRT, Works**

Peptide receptor radionuclide therapy (PRRT) is a type of targeted cancer therapy that uses radioactive isotopes to deliver radiation directly to cancer, cells. It works by:

1. **Targeting:** PRRT uses peptides that bind to specific receptors on the surface of cancer cells. These receptors, are overexpressed in certain types of cancer, such as neuroendocrine tumors (NETs).
2. **Binding:** The peptides bind to the receptors on the cancer cells, forming a complex.
3. **Internalization:** The, peptide-receptor complex is then internalized into the cancer cell.
4. **Radiation Delivery:** The radioactive isotopes attached to the peptides emit radiation that damages the DNA of the cancer cells, leading to cell death.

**Drug Composition of PRRT**

PRRT, is typically made up of two components:

1. **Peptide:** The peptide is a small protein that binds to the specific receptor on the cancer cells. It acts as a carrier for the radioactive isotope.
2. **Radioactive Isotope:** The radioactive isotope is usually a beta-emitter, such as lutetium-177 (Lu-177) or yttrium-90 (Y, -90). These isotopes emit high-energy radiation that can penetrate the cancer cells and damage their DNA.

**Types of PRRT**

There are two main types of PRRT:

* **Lu-177 PRRT:** Uses lutetium-177 as the radioactive isotope.
* **Y-90 PRRT:** Uses yttrium-90 as the radioactive isotope.

The choice of isotope, "" depends on the type of cancer being treated and the patients overall health.""",,,
34G,Was ist die wichtigste Voraussetzung für die Behandlung mit PRRT?,german,general,requirements,gemini-1.0-pro-001,"Eine ausreichende, Knochenmarkreserve",,,
34E,What is the major requirement for a patient to be treated with PRRT?,english,general,requirements,gemini-1.0-pro-001,"Expression, of somatostatin receptors",,,
35G,Was ist Theranostik?	,german,general,definition,gemini-1.0-pro-001,"Theranostik ist, ein interdisziplinärer Ansatz in der Medizin, der Diagnose und Therapie kombiniert.

**Definition:**

Ther, anostik ist die Entwicklung und Anwendung von Technologien, die sowohl diagnostische als auch therapeutische Funktionen in einem einzigen System oder Molekül, vereinen.

**Ziel:**

Das Ziel der Theranostik ist es, die Patientenversorgung zu verbessern, indem:

* Die Genauigkeit der Diagnose erhöht wird
* Die Wirksamkeit der Behandlung verbessert wird
* Die Nebenwirkungen reduziert werden
* Die Kosten gesenkt werden

** Methoden:**

Theranostische Ansätze können verschiedene Methoden beinhalten, darunter:

* **Bildgebende Biomarker:** Moleküle, die sowohl zur Bildgebung als auch zur gezielten Therapie verwendet werden können.
* **Ther, anostische Nanopartikel:** Nanomaterialien, die sowohl diagnostische als auch therapeutische Wirkstoffe tragen können.
* **Gentherapie:** Verwendung von Genen, die sowohl diagnostische als auch therapeutische Funktionen haben.
* **Immuntherapie:** Verwendung von Immunzellen, die sowohl zur Diagnose als auch zur Behandlung von Krankheiten eingesetzt werden können.

**Vorteile:**

* **Personalisierte Medizin:** Theranos, tik ermöglicht eine auf den einzelnen Patienten zugeschnittene Behandlung.
* **Früherkennung:** Theranostische Ansätze können Krankheiten in einem früheren Stadium erkennen, wenn sie leichter zu behandeln sind.
* **Überwachung der Behandlung:** Theranostik kann verwendet werden, um die Wirksamkeit der Behandlung zu überwachen und Anpassungen vorzunehmen.
* **Reduzierte Nebenwirkungen:** Durch die, gezielte Therapie können Nebenwirkungen minimiert werden.
* **Kosteneffizienz:** Theranostik kann die Gesamtkosten der Patientenversorgung senken.

**Anwendungen:**

Theranostik hat Anwendungen in verschiedenen medizinischen Bereichen, darunter:

* Krebs
* Herz-Kreislauf-Erkrankungen
* Neurologische Erkrankungen
* Infektionskrankheiten",,,
35E,What is theranostics?,english,general,definition,gemini-1.0-pro-001,"Theranostics is a, field of medicine that combines therapeutics and diagnostics. It involves the development of agents that can both diagnose and treat a disease. Ther, anostic agents are typically designed to target specific biomarkers that are associated with a particular disease. By combining diagnostics and therapeutics into a single, agent, theranostics can improve the accuracy and efficiency of disease diagnosis and treatment.",,,
